price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
588000.0,"Furness Road, London NW10",Ground Flat,×3,https://media.rightmove.co.uk/dir/54k/53010/122903468/53010_101541006308_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122903468#/map?channel=RES_BUY,781.0,524.0,568.0,1092.0
675000.0,"Haldane Close, London",House,×3,https://media.rightmove.co.uk/dir/48k/47660/127494395/47660_31826495_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127494395#/map?channel=RES_BUY,933.0,783.5,309.5,1093.0
465000.0,"Morell Close, Barnet, EN5",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/127812413/203429_1407189-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127812413#/map?channel=RES_BUY,623.0,229.5,864.5,1094.0
425000.0,"Elm Grove, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/1k/593/127568042/593_31831817_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127568042#/map?channel=RES_BUY,493.0,136.0,958.0,1094.0
585000.0,"115-119 Park Road, Crouch End, N8",Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/126795164/203468_1045874-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126795164#/map?channel=RES_BUY,775.0,518.5,577.5,1096.0
685000.0,"Lisson Grove, Marylebone, London, NW1",Flat,×3,https://media.rightmove.co.uk/dir/77k/76585/79302277/76585_1113773_FLP_03_0000.png,https://www.rightmove.co.uk/properties/79302277#/map?channel=RES_BUY,1009.0,863.5,233.5,1097.0
425000.0,"Chapter Road, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/27k/26267/85784505/26267_ABAC2_016019_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85784505#/map?channel=RES_BUY,483.0,136.0,961.0,1097.0
700000.0,"Brookhill Road, Barnet, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/57k/56523/127497836/56523_BDC220788_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127497836#/map?channel=RES_BUY,1303.0,1040.5,57.5,1098.0
665000.0,"Jutland Close, N19 4BE",Terraced,×3,https://media.rightmove.co.uk/dir/85k/84953/85794285/84953_101291011246_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85794285#/map?channel=RES_BUY,891.0,733.0,365.0,1098.0
650000.0,"Daniel Place, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125628578/44870_31691187_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125628578#/map?channel=RES_BUY,865.0,695.0,403.5,1098.5
550000.0,"Hackney Road, London, E2",Apartment,×2,https://media.rightmove.co.uk/dir/38k/37625/125819678/37625_HCK220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125819678#/map?channel=RES_BUY,738.3,438.0,664.0,1102.0
700000.0,"Arcadian Gardens, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/222k/221111/125316062/221111_ALP220154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125316062#/map?channel=RES_BUY,1285.0,1040.5,61.5,1102.0
700000.0,"Betstyle Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/38k/37065/127546787/37065_ARG220596_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127546787#/map?channel=RES_BUY,1285.0,1040.5,61.5,1102.0
535000.0,"Hillside Grove, Southgate, N14",Terraced,×2,https://media.rightmove.co.uk/dir/83k/82874/123531275/82874_31511537_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123531275#/map?channel=RES_BUY,722.0,397.5,706.0,1103.5
375000.0,"Oldfield Road, London",Maisonette,×2,https://media.rightmove.co.uk/dir/12k/11607/125915735/11607_0222_HRT022210980_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125915735#/map?channel=RES_BUY,0.0,55.0,1048.5,1103.5
375000.0,"Oxford Gardens, N21",Flat,×3,https://media.rightmove.co.uk/dir/6k/5883/108671612/5883_addison_497738418_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/108671612#/map?channel=RES_BUY,0.0,55.0,1048.5,1103.5
675000.0,"Elmbridge Walk, London, E8",Maisonette,×3,https://media.rightmove.co.uk/dir/25k/24392/128064515/24392_11741914_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/128064515#/map?channel=RES_BUY,927.0,783.5,321.0,1104.5
700000.0,"The Ridgeway, Enfield",Ground Flat,×3,https://media.rightmove.co.uk/dir/4k/3843/124298699/3843_ENF103168_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124298699#/map?channel=RES_BUY,1278.0,1040.5,64.5,1105.0
700000.0,"Sevington Road, Hendon, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/36k/35948/78041184/35948_3894655_FLP_00_0002.png,https://www.rightmove.co.uk/properties/78041184#/map?channel=RES_BUY,1278.0,1040.5,64.5,1105.0
440000.0,"Barker Drive, London, NW1",Flat,×2,https://media.rightmove.co.uk/dir/21k/20087/127534286/20087_barknath_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127534286#/map?channel=RES_BUY,544.0,168.5,940.5,1109.0
695000.0,"Purves Road, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/92k/91292/126967682/91292_31565694_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126967682#/map?channel=RES_BUY,1040.0,910.0,200.0,1110.0
700000.0,"Bowes Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/59k/58120/127530548/58120_PGN220247_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127530548#/map?channel=RES_BUY,1261.0,1040.5,72.0,1112.5
549999.0,"Salmon Mews, West End Lane, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/38k/37304/123338444/37304_WES210207_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123338444#/map?channel=RES_BUY,724.0,412.0,701.0,1113.0
575000.0,"Garden Flat, Greville Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/56k/55500/85753578/55500_10196231_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/85753578#/map?channel=RES_BUY,756.0,487.0,626.0,1113.0
700000.0,"Abbotsview Court, Mill Hill",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36729/110649158/36729_3243_FLP_00_0005.jpeg,https://www.rightmove.co.uk/properties/110649158#/map?channel=RES_BUY,1258.0,1040.5,73.5,1114.0
475000.0,Hargrave Road N19,Flat,×2,https://media.rightmove.co.uk/dir/237k/236363/123994169/236363_100866004012_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123994169#/map?channel=RES_BUY,631.0,257.0,857.0,1114.0
599000.0,"Apt 139, Harp View, Shearwater Drive, London",Apartment,×2,https://media.rightmove.co.uk/dir/83k/82091/127020662/82091_CS_329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127020662#/map?channel=RES_BUY,775.0,537.0,577.5,1114.5
385000.0,"Avro House, Colindale",Apartment,×2,https://media.rightmove.co.uk/dir/247k/246527/128443445/246527_OPH1003110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128443445#/map?channel=RES_BUY,0.0,66.0,1048.5,1114.5
600000.0,"Tollington Way, London, Holloway, N7",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/125750810/73589_CRE220103_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125750810#/map?channel=RES_BUY,796.0,571.0,544.0,1115.0
680000.0,"Tarranbrae, Willesden Lane, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/205k/204995/124709654/204995_QPK160377_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124709654#/map?channel=RES_BUY,966.0,842.0,273.0,1115.0
595000.0,"Camden Road, London, NW1",Flat,×2,https://media.rightmove.co.uk/dir/35k/34203/128075786/34203_HEA227458_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128075786#/map?channel=RES_BUY,773.0,531.5,585.0,1116.5
700000.0,"Sphinx Way, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/73k/72792/128607080/72792_103482000685_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128607080#/map?channel=RES_BUY,1251.0,1040.5,76.5,1117.0
390000.0,"Allard House, 17 Boulevard Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/1k/349/116491958/349_NFI210266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116491958#/map?channel=RES_BUY,0.0,69.5,1048.5,1118.0
700000.0,"New Barnet, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/50k/49431/96543262/49431_4502962_FLP_00_0000.png,https://www.rightmove.co.uk/properties/96543262#/map?channel=RES_BUY,1249.0,1040.5,78.0,1118.5
700000.0,"Waldegrave Road, London, N8",Terraced,×3,https://media.rightmove.co.uk/dir/192k/191252/96576571/191252_PRI220099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96576571#/map?channel=RES_BUY,1244.0,1040.5,81.0,1121.5
535000.0,"Crescent East, Hadley Wood",Apartment,×2,https://media.rightmove.co.uk/dir/17k/16892/127990220/16892_31865528_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127990220#/map?channel=RES_BUY,711.0,397.5,725.5,1123.0
541500.0,"2-4 Brondesbury Road, Brondesbury NW6",Flat,×2,https://media.rightmove.co.uk/dir/80k/79883/127851182/79883_3101_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127851182#/map?channel=RES_BUY,716.0,406.0,718.0,1124.0
540000.0,"Camden Road, Camden",Flat,×3,https://media.rightmove.co.uk/dir/219k/218729/120121547/218729_31293666_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120121547#/map?channel=RES_BUY,712.0,404.0,722.0,1126.0
650000.0,"Daniel Place, Brent Cross, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203015/125578370/203015_1398713-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125578370#/map?channel=RES_BUY,853.0,695.0,431.5,1126.5
450000.0,"Fordwych Road, West Hampstead",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/126993440/72541_31788901_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126993440#/map?channel=RES_BUY,554.0,193.5,934.0,1127.5
695000.0,"Burnell Building, Fellows Square, Cricklewood, NW2",Flat,×3,https://media.rightmove.co.uk/dir/55k/54583/119270612/54583_LIVH_017526_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119270612#/map?channel=RES_BUY,1026.0,910.0,218.0,1128.0
675000.0,"Carlton Vale, Maida Vale, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/85637178/8947_MDV200056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85637178#/map?channel=RES_BUY,908.0,783.5,345.0,1128.5
560000.0,"Osnaburgh Street, London",Flat,×2,https://media.rightmove.co.uk/dir/6k/5102/125958242/5102_KWY103737_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125958242#/map?channel=RES_BUY,737.0,465.5,667.5,1133.0
700000.0,"Sirdar Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24398/128072816/24398_9722999_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128072816#/map?channel=RES_BUY,1207.0,1040.5,93.5,1134.0
700000.0,"Redfern Road, Harlesden, London NW10",Terraced,×4,https://media.rightmove.co.uk/dir/238k/237482/127318982/237482_hilton_1375989746_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127318982#/map?channel=RES_BUY,1207.0,1040.5,93.5,1134.0
675000.0,"Haldane Close, Muswell Hill, London, N10",Terraced,×3,https://media.rightmove.co.uk/dir/91k/90137/124946351/90137_MHI200220_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124946351#/map?channel=RES_BUY,903.0,783.5,352.0,1135.5
435000.0,"Hythe Close, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11461/128209274/11461_0142_HRT014212424_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128209274#/map?channel=RES_BUY,374.0,161.5,974.0,1135.5
450000.0,"Dunford Road, London, N7",End of Terrace,×2,https://media.rightmove.co.uk/dir/38k/37916/128217161/37916_HEO140343_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128217161#/map?channel=RES_BUY,542.0,193.5,942.0,1135.5
700000.0,"Victoria Avenue, Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/1k/581/127588604/581_AFH220183_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127588604#/map?channel=RES_BUY,1201.0,1040.5,95.5,1136.0
490000.0,"Finchley Lane, Hendon, London NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/82157532/46965_50599_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157532#/map?channel=RES_BUY,638.0,290.5,846.0,1136.5
700000.0,"Hadley Road, Barnet",Apartment,×3,https://media.rightmove.co.uk/dir/26k/25740/82157619/25740_31044668_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157619#/map?channel=RES_BUY,1196.0,1040.5,98.0,1138.5
475000.0,"Stanhope Road, Highgate, London, N6",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13099/127134461/13099_CRE140107_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127134461#/map?channel=RES_BUY,606.0,257.0,882.5,1139.5
450000.0,"Walm Lane, Mapesbury Estate",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/122359880/72541_31423151_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122359880#/map?channel=RES_BUY,534.0,193.5,946.0,1139.5
475000.0,"Macdonald Road, Friern Barnet",Flat,×2,https://media.rightmove.co.uk/dir/93k/92264/125657129/92264_2264451_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125657129#/map?channel=RES_BUY,606.0,257.0,882.5,1139.5
460000.0,"Lancaster Road, London",Flat,×2,https://media.rightmove.co.uk/dir/4k/3355/85934007/3355_31912542_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85934007#/map?channel=RES_BUY,577.0,222.5,918.5,1141.0
700000.0,"Slades Hill, Enfield",Flat,×3,https://media.rightmove.co.uk/dir/4k/3843/124315589/3843_ENF101691_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124315589#/map?channel=RES_BUY,1184.0,1040.5,103.0,1143.5
650000.0,"Albert Road, Alexandra Park, N22",Maisonette,×2,https://media.rightmove.co.uk/dir/45k/44858/128183882/44858_101975010499_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128183882#/map?channel=RES_BUY,840.0,695.0,448.5,1143.5
500000.0,"Mowbray Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/139k/138212/125094683/138212_POD012116600_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125094683#/map?channel=RES_BUY,661.0,326.5,817.0,1143.5
685000.0,"Worcester Crescent, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/11k/10982/126553739/10982_RJE1002133_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126553739#/map?channel=RES_BUY,958.0,863.5,281.5,1145.0
575000.0,"Finchley Lane, Hendon, London NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127660580/46965_53093_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127660580#/map?channel=RES_BUY,742.0,487.0,659.0,1146.0
625000.0,"Buchanan Gardens, Kensal Rise",Apartment,×3,https://media.rightmove.co.uk/dir/88k/87928/120771704/87928_WHA220013_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/120771704#/map?channel=RES_BUY,807.0,625.5,521.0,1146.5
400000.0,"Stoneleigh Road, London",Flat,×3,https://media.rightmove.co.uk/dir/9k/8164/127984841/8164_31865018_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127984841#/map?channel=RES_BUY,0.0,99.5,1048.5,1148.0
400000.0,"Village Park Close, Enfield",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7034/128463827/7034_1482_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128463827#/map?channel=RES_BUY,0.0,99.5,1048.5,1148.0
695000.0,"Mila House, High Road, Whetstone, London, N20",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1950/126602423/1950_WTS105964_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126602423#/map?channel=RES_BUY,1003.0,910.0,240.5,1150.5
650000.0,"Leconfield Road, London, N5",Flat,×2,https://media.rightmove.co.uk/dir/38k/37916/85599024/37916_ISL220328_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85599024#/map?channel=RES_BUY,837.0,695.0,456.0,1151.0
500000.0,"The Burroughs, Hendon, NW4",Semi-Detached,×2,https://media.rightmove.co.uk/dir/7k/6263/85491030/6263_MRL_MRL_LFSYCL_637_831154856_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85491030#/map?channel=RES_BUY,653.0,326.5,826.5,1153.0
700000.0,"Golders Rise, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/250k/249824/125235137/249824_flat_golders_rise_london_greater_london_nw4_2hr_3S_1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125235137#/map?channel=RES_BUY,1169.0,1040.5,114.5,1155.0
640000.0,"Oxford Road, North Maida Vale, NW6 5SL",Flat,×2,https://media.rightmove.co.uk/dir/56k/55500/127344407/55500_10219939_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127344407#/map?channel=RES_BUY,813.0,652.5,506.0,1158.5
700000.0,"Denzil Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124956344/10007_24944399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124956344#/map?channel=RES_BUY,1162.0,1040.5,118.0,1158.5
700000.0,"Beatty Road, Stoke Newington, N16",Flat,×2,https://media.rightmove.co.uk/dir/81k/80278/126420584/80278_0334_FJL033405529_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126420584#/map?channel=RES_BUY,1160.0,1040.5,119.0,1159.5
700000.0,"Truro Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/125521610/36308_HAR220487_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125521610#/map?channel=RES_BUY,1152.0,1040.5,121.0,1161.5
700000.0,"Long Lane, East Finchley, N2",Terraced,×4,https://media.rightmove.co.uk/dir/138k/137693/126254801/137693_102397005770_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126254801#/map?channel=RES_BUY,1149.0,1040.5,122.0,1162.5
550000.0,"Deacon Road, Dollis Hill, NW2",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/126400952/203015_1403609-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126400952#/map?channel=RES_BUY,711.0,438.0,725.5,1163.5
700000.0,"Kingsdown Road, London, N19",Maisonette,×3,https://media.rightmove.co.uk/dir/39k/38250/127600670/38250_KET220245_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127600670#/map?channel=RES_BUY,1148.0,1040.5,123.5,1164.0
695000.0,"Kingston House, Camden Street, NW1",Apartment,×2,https://media.rightmove.co.uk/dir/112k/111710/125515325/111710_CSV220654_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125515325#/map?channel=RES_BUY,987.0,910.0,254.0,1164.0
700000.0,"Linksway, London",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/124690292/44870_31620519_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124690292#/map?channel=RES_BUY,1148.0,1040.5,123.5,1164.0
540000.0,"Fakenham Close, Mill Hill, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/236k/235829/120916877/235829_102397002987_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120916877#/map?channel=RES_BUY,692.0,404.0,761.0,1165.0
600000.0,"Beaufort Park, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/114573920/87812_1163489_FLP_00_0000.png,https://www.rightmove.co.uk/properties/114573920#/map?channel=RES_BUY,766.0,571.0,595.5,1166.5
699995.0,"Cleveland Gardens, Cricklewood, London, NW2 1DY",House,×3,https://media.rightmove.co.uk/dir/92k/91493/128288003/91493_638853_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128288003#/map?channel=RES_BUY,1032.0,958.5,211.0,1169.5
700000.0,"Somaford Grove, Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/128403539/1950_WTS105850_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128403539#/map?channel=RES_BUY,1138.0,1040.5,130.5,1171.0
550000.0,"Malvern Road, Maida Vale",Flat,×2,https://media.rightmove.co.uk/dir/40k/39741/125319605/39741_31669991_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125319605#/map?channel=RES_BUY,709.0,438.0,735.0,1173.0
695000.0,"Saltram Crescent, London, W9",Apartment,×2,https://media.rightmove.co.uk/dir/53k/52617/125041664/52617_LVE190196_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125041664#/map?channel=RES_BUY,976.0,910.0,263.0,1173.0
699950.0,"Langdon Park Road, London",Flat,×3,https://media.rightmove.co.uk/dir/205k/204362/75665523/204362_213334_FLP_01_0000.jpg,https://www.rightmove.co.uk/properties/75665523#/map?channel=RES_BUY,1013.0,948.0,225.5,1173.5
675000.0,"King Henrys Road, St John's Wood",Flat,×3,https://media.rightmove.co.uk/dir/49k/48695/115879361/48695_31082493_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115879361#/map?channel=RES_BUY,874.0,783.5,391.0,1174.5
700000.0,"Turnberry Close,London,NW4 1JL",Apartment,×2,https://media.rightmove.co.uk/dir/239k/238265/126270458/238265_S124546_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126270458#/map?channel=RES_BUY,1131.0,1040.5,134.0,1174.5
525000.0,"Hewitt Road, London, N8",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/128362652/73589_HAR220210_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128362652#/map?channel=RES_BUY,674.0,376.0,799.5,1175.5
675000.0,"Greville Place, Maida Vale, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/16k/15960/125734997/15960_1212096_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125734997#/map?channel=RES_BUY,872.0,783.5,393.0,1176.5
500000.0,"Alexandra Grove, Finsbury Park",Flat,×2,https://media.rightmove.co.uk/dir/23k/22559/127430360/22559_31812252_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127430360#/map?channel=RES_BUY,635.0,326.5,850.0,1176.5
700000.0,"Pages Hill, London",Maisonette,×3,https://media.rightmove.co.uk/dir/2k/1919/126900689/1919_MUH105039_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126900689#/map?channel=RES_BUY,1126.0,1040.5,137.5,1178.0
500000.0,"Highview, Crouch Hill, London, N8",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13099/127514726/13099_CRE220087_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127514726#/map?channel=RES_BUY,632.0,326.5,853.5,1180.0
700000.0,"Gladstone Avenue, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181745/125973182/181745_RX186314_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125973182#/map?channel=RES_BUY,1124.0,1040.5,139.5,1180.0
455000.0,"Broadhurst Gardens, London",Flat,×2,https://media.rightmove.co.uk/dir/137k/136883/124558436/136883_31611051_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124558436#/map?channel=RES_BUY,463.0,216.0,966.0,1182.0
695000.0,"Purves Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/141k/140183/126361622/140183_CAM220329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126361622#/map?channel=RES_BUY,966.0,910.0,273.0,1183.0
700000.0,"Sherard Court, Manor Gardens, London, N7",Apartment,×3,https://media.rightmove.co.uk/dir/154k/153443/126654317/153443_TPK210030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126654317#/map?channel=RES_BUY,1119.0,1040.5,143.0,1183.5
700000.0,"Belsize Road, West Hampstead",Flat,×3,https://media.rightmove.co.uk/dir/54k/53189/124988903/53189_31647262_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124988903#/map?channel=RES_BUY,1119.0,1040.5,143.0,1183.5
475000.0,"Camden Road, Islington, London, N7",Apartment,×2,https://media.rightmove.co.uk/dir/55k/54266/125181980/54266_DAN220418_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125181980#/map?channel=RES_BUY,563.0,257.0,927.0,1184.0
425000.0,"Crown Lane, London",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11485/126623606/11485_0203_HRT020309750_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126623606#/map?channel=RES_BUY,0.0,136.0,1048.5,1184.5
425000.0,"St. Johns Avenue, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/125889389/243608_HSS243527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125889389#/map?channel=RES_BUY,0.0,136.0,1048.5,1184.5
425000.0,"Cavendish Road, Brondesbury, NW6",Flat,×2,https://media.rightmove.co.uk/dir/8k/7611/127520999/7611_WST220399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127520999#/map?channel=RES_BUY,0.0,136.0,1048.5,1184.5
425000.0,"Beresford Road, N8 0AG",Flat,×2,https://media.rightmove.co.uk/dir/136k/135194/126423293/135194_RS0901_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126423293#/map?channel=RES_BUY,0.0,136.0,1048.5,1184.5
425000.0,"Ambleside Road, London",Flat,×2,https://media.rightmove.co.uk/dir/140k/139901/85892067/139901_31859174_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85892067#/map?channel=RES_BUY,0.0,136.0,1048.5,1184.5
425000.0,"Park Road, London, N11",Maisonette,×3,https://media.rightmove.co.uk/dir/244k/243608/123921377/243608_HSS232147_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123921377#/map?channel=RES_BUY,0.0,136.0,1048.5,1184.5
425000.0,"Dimsdale Drive, Enfield",Terraced,×2,https://media.rightmove.co.uk/dir/13k/12585/127339949/12585_31814933_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127339949#/map?channel=RES_BUY,0.0,136.0,1048.5,1184.5
425000.0,"Wilberforce Road, NW9",Flat,×2,https://media.rightmove.co.uk/dir/12k/11432/127391096/11432_0025_HRT002509858_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127391096#/map?channel=RES_BUY,0.0,136.0,1048.5,1184.5
625000.0,"Finchley Road, Hampstead, London, NW3",Flat,×3,https://media.rightmove.co.uk/dir/32k/31596/126864461/31596_HAM170029_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126864461#/map?channel=RES_BUY,786.0,625.5,560.0,1185.5
700000.0,"Iverson Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/38k/37304/128269574/37304_WES220137_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128269574#/map?channel=RES_BUY,1115.0,1040.5,145.0,1185.5
695000.0,"Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/126664439/87812_1213983_FLP_02_0000.png,https://www.rightmove.co.uk/properties/126664439#/map?channel=RES_BUY,961.0,910.0,279.0,1189.0
