price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
699950,"Great North Road, New Barnet, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/595/125474963/595_WHS190469_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125474963#/map?channel=RES_BUY,1713,499.5,4,503.5
675000,"New Barnet, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49431/85344612/49431_4518677_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85344612#/map?channel=RES_BUY,1343,458,47,505
640000,"Gordon Hill, Enfield, EN2",Terraced,×4,https://media.rightmove.co.uk/dir/6k/5921/121373315/5921_HKE210156_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121373315#/map?channel=RES_BUY,1128,356.5,149.5,506
585000,"St Raphaels Way, Wembley, London, NW10",Semi-Detached,×3,https://media.rightmove.co.uk/dir/167k/166331/127756535/166331_1216851_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127756535#/map?channel=RES_BUY,984,249,257,506
420000,"Chapter Road, Willesden Green, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/72k/71401/121360286/71401_1198240_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121360286#/map?channel=RES_BUY,492,27.5,479,506.5
520000,"Gresham Road, London, NW10",End of Terrace,×3,https://media.rightmove.co.uk/dir/11k/10007/127315433/10007_25341372_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127315433#/map?channel=RES_BUY,824,134,373,507
699950,"Park Road, Hendon",Terraced,×4,https://media.rightmove.co.uk/dir/45k/44870/127851365/44870_31851636_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127851365#/map?channel=RES_BUY,1651,499.5,8,507.5
575000,"New Barnet, Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49431/126869843/49431_4682316_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126869843#/map?channel=RES_BUY,951,222.5,286,508.5
400000,"Warwick Road, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/7k/6550/127966505/6550_31863485_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127966505#/map?channel=RES_BUY,263,18.5,490,508.5
600000,"Brodie Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7624/127913324/7624_31855942_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127913324#/map?channel=RES_BUY,1015,283.5,227.5,511
435000,"Chesthunte Road, London, N17",Terraced,×2,https://media.rightmove.co.uk/dir/33k/32061/127425635/32061_PSR220304_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127425635#/map?channel=RES_BUY,565,39,473,512
550000,"Goodhall Street, London, NW10",Cottage,×2,https://media.rightmove.co.uk/dir/62k/61552/126357386/61552_25141056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357386#/map?channel=RES_BUY,893,180,332,512
500000,"Birchen Grove, London, NW9",Semi-Detached,×2,https://media.rightmove.co.uk/dir/11k/10007/127001558/10007_25234232_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127001558#/map?channel=RES_BUY,775,114.5,398.5,513
675000,"Roundwood Road, Willesden",House,×5,https://media.rightmove.co.uk/dir/51k/50343/128579489/50343_31909350_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128579489#/map?channel=RES_BUY,1318,458,56,514
500000,"Calvert Road, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203429/128154401/203429_1410107-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154401#/map?channel=RES_BUY,774,114.5,400,514.5
519950,"Bittacy Road, London, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/52k/51420/127292327/51420_MHL220154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127292327#/map?channel=RES_BUY,799,132,385,517
699950,"Watford Way, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/124642580/46965_49869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124642580#/map?channel=RES_BUY,1545,499.5,18,517.5
565000,"Layfield Crescent, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/128625329/46965_53191_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128625329#/map?channel=RES_BUY,915,201,317,518
625000,"Park Road, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65616/127526075/65616_ph8og049_EAF_101344_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127526075#/map?channel=RES_BUY,1054,321,198,519
500000,"Falloden Way, Hampstead Garden Suburb",Semi-Detached,×2,https://media.rightmove.co.uk/dir/57k/56618/124925288/56618_4468_FLP_00_0003.jpeg,https://www.rightmove.co.uk/properties/124925288#/map?channel=RES_BUY,756,114.5,406,520.5
550000,Solway Road N22,End of Terrace,×3,https://media.rightmove.co.uk/dir/135k/134441/120631163/134441_atlantic_1639498200_FLP_00_0000.png,https://www.rightmove.co.uk/properties/120631163#/map?channel=RES_BUY,877,180,340.5,520.5
650000,"Clyde Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/128658722/36308_HAR210619_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128658722#/map?channel=RES_BUY,1179,401,120.5,521.5
625000,"Moxon Street, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/2k/1950/126416363/1950_WTS105910_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126416363#/map?channel=RES_BUY,1049,321,201,522
680000,"Tenniswood Road, Enfield, EN1",Semi-Detached,×5,https://media.rightmove.co.uk/dir/104k/103154/128209355/103154_EEA220361_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128209355#/map?channel=RES_BUY,1375,478.5,43.5,522
550000,"Verney Street, Wembley, London, NW10",Terraced,×4,https://media.rightmove.co.uk/dir/167k/166331/124117370/166331_1204479_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124117370#/map?channel=RES_BUY,872,180,343,523
650000,"Johns Avenue, Hendon",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/123412463/44870_31497767_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123412463#/map?channel=RES_BUY,1178,401,122,523
675000,"Fairway Avenue, Kingsbury, London, NW9",Semi-Detached,×5,https://media.rightmove.co.uk/dir/224k/223670/127370375/223670_ACR220152_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127370375#/map?channel=RES_BUY,1302,458,67,525
580000,"High Barnet, Barnet, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/50k/49431/122304821/49431_4469053_FLP_00_0001.png,https://www.rightmove.co.uk/properties/122304821#/map?channel=RES_BUY,955,241,284,525
625000,"The Fairway, Palmers Green, N13",Semi-Detached,×3,https://media.rightmove.co.uk/dir/91k/90731/127058489/90731_ALEXM_003419_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127058489#/map?channel=RES_BUY,1043,321,204,525
625000,"The Fairway, Palmers Green, London N13",Semi-Detached,×3,https://media.rightmove.co.uk/dir/117k/116041/128055215/116041_11741373_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128055215#/map?channel=RES_BUY,1043,321,204,525
325000,"Webb Place, North Acton, London, NW10",House,×2,https://media.rightmove.co.uk/dir/220k/219074/128405954/219074_1219722_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128405954#/map?channel=RES_BUY,0,1,524.5,525.5
435000,"Hythe Close, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11461/128209274/11461_0142_HRT014212424_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128209274#/map?channel=RES_BUY,374,39,489,528
637000,"Birkbeck Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/126350462/3843_ENF103278_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126350462#/map?channel=RES_BUY,1086,349.5,180,529.5
550000,"Countisbury Avenue, Enfield, EN1 ",Semi-Detached,×3,https://media.rightmove.co.uk/dir/25k/24386/128351525/24386_11750941_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128351525#/map?channel=RES_BUY,860,180,351,531
465000,"Morell Close, Barnet, EN5",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/127812413/203429_1407189-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127812413#/map?channel=RES_BUY,623,69,463,532
625000,"Stanhope Road, Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/26k/25740/122668910/25740_31439002_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122668910#/map?channel=RES_BUY,1040,321,211.5,532.5
650000,"Seaford Road, London, N15 5DU",Terraced,×2,https://media.rightmove.co.uk/dir/166k/165956/128319743/165956_31881374_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128319743#/map?channel=RES_BUY,1159,401,132,533
700000,"Randall Avenue, Neasden, London",House,×4,https://media.rightmove.co.uk/dir/1k/391/127523183/391_31828616_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127523183#/map?channel=RES_BUY,1830,531.5,3,534.5
625000,"Stag Lane, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/112k/111497/128311508/111497_25421143_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128311508#/map?channel=RES_BUY,1036,321,214.5,535.5
700000,"Colin Gardens, Colindale, London, NW9",End of Terrace,×4,https://media.rightmove.co.uk/dir/224k/223670/127661357/223670_ACR220237_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127661357#/map?channel=RES_BUY,1695,531.5,5,536.5
575000,"Tadworth Road, Neasden",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49744/127564568/49744_31831646_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127564568#/map?channel=RES_BUY,923,222.5,314,536.5
699950,"Salcombe Gardens, London",Semi-Detached,×4,https://media.rightmove.co.uk/dir/45k/44870/125143946/44870_31657845_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125143946#/map?channel=RES_BUY,1385,499.5,39,538.5
650000,"Tottenhall Road, N13 6HY",House,×3,https://media.rightmove.co.uk/dir/165k/164045/127243445/164045_31807571_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127243445#/map?channel=RES_BUY,1144,401,138.5,539.5
450000,"Long Field, Colindale, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/163k/162890/127535018/162890_ANDER_003073_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127535018#/map?channel=RES_BUY,391,52.5,487.5,540
700000,"Coverdale Road, Friern Barnet, London, N11",House,×4,https://media.rightmove.co.uk/dir/14k/13105/123585542/13105_MUL210213_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123585542#/map?channel=RES_BUY,1634,531.5,9,540.5
500000,"Queens Avenue, London, N10",Flat,×2,https://media.rightmove.co.uk/dir/125k/124672/126075437/124672_29FQUEENS_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126075437#/map?channel=RES_BUY,716.9,114.5,428,542.5
650000,"Chipstead Gardens, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/11k/10007/124092455/10007_24607063_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092455#/map?channel=RES_BUY,1140,401,142,543
650000,"Chipstead Gardens, Dollis Hill, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/72k/71401/85653681/71401_1206038_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85653681#/map?channel=RES_BUY,1140,401,142,543
400000,"Aberdeen Road, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/7k/6550/128163548/6550_31878663_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128163548#/map?channel=RES_BUY,0,18.5,524.5,543
650000,"Osidge Lane, Southgate",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55531/127857740/55531_2270917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127857740#/map?channel=RES_BUY,1140,401,142,543
400000,"Haselbury Road, Edmonton, N18",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6550/128337971/6550_31891796_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128337971#/map?channel=RES_BUY,0,18.5,524.5,543
599950,"West Way, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124092407/10007_24606667_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092407#/map?channel=RES_BUY,959,264,280,544
700000,"Wells House Road, North Acton, London, NW10",House,×4,https://media.rightmove.co.uk/dir/99k/98531/126681833/98531_1213159_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126681833#/map?channel=RES_BUY,1602,531.5,13,544.5
575000,"Tadworth Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/127610654/10007_25416162_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127610654#/map?channel=RES_BUY,904,222.5,323,545.5
637000,"Gentlemans Row, Enfield, EN2",Terraced,×2,https://media.rightmove.co.uk/dir/104k/103727/124945892/103727_BHO220776_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124945892#/map?channel=RES_BUY,1060,349.5,196,545.5
670000,"Ranelagh Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/127184444/36308_HAR210501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127184444#/map?channel=RES_BUY,1223,441,106,547
700000,"High Road, New Southgate",Terraced,×4,https://media.rightmove.co.uk/dir/56k/55531/128243288/55531_2271519_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128243288#/map?channel=RES_BUY,1580,531.5,17,548.5
485000,"Wilbury Way, Edmonton, London N18",House,×3,https://media.rightmove.co.uk/dir/10k/9316/128213165/9316_31882576_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128213165#/map?channel=RES_BUY,646,95.5,453.5,549
525000,"High Road, Willesden",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237251/107977502/237251_102658004902_FLP_00_0000.png,https://www.rightmove.co.uk/properties/107977502#/map?channel=RES_BUY,755,142,407,549
685000,"Dongola Road, Tottenham, London, N17",Terraced,×4,https://media.rightmove.co.uk/dir/167k/166970/126861917/166970_102489000982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126861917#/map?channel=RES_BUY,1303,485,65.5,550.5
650000,"Aboyne Road, Kingsbury, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243590/85855275/243590_Zjosephproperty0000195402_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85855275#/map?channel=RES_BUY,1128,401,149.5,550.5
700000,"Hilltop Avenue, London",Terraced,×4,https://media.rightmove.co.uk/dir/106k/105653/123369413/105653_2262848_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123369413#/map?channel=RES_BUY,1532,531.5,21,552.5
675000,"Dongola Road, London, N17",House,×3,https://media.rightmove.co.uk/dir/7k/6608/128315291/6608_25493536_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128315291#/map?channel=RES_BUY,1244,458,95.5,553.5
525000,"Homefield Road, Edgware, HA8",Terraced,×3,https://media.rightmove.co.uk/dir/61k/60450/128252771/60450_PRSIS_001125_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128252771#/map?channel=RES_BUY,747,142,412.5,554.5
650000,"Hedge Lane, Palmers Green, London, N13",Terraced,×3,https://media.rightmove.co.uk/dir/31k/30656/127780382/30656_PAG220277_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127780382#/map?channel=RES_BUY,1119,401,154,555
575000,"Harlesden Gardens, Harlesden",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/125415719/50343_31676808_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125415719#/map?channel=RES_BUY,889,222.5,333,555.5
425000,"Dimsdale Drive, Enfield",Terraced,×2,https://media.rightmove.co.uk/dir/13k/12585/127339949/12585_31814933_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127339949#/map?channel=RES_BUY,0,31,524.5,555.5
650000,"Avondale Road, Harringay, N15",Terraced,×3,https://media.rightmove.co.uk/dir/33k/32061/124872407/32061_PSR220210_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124872407#/map?channel=RES_BUY,1115,401,157,558
430000,"Colwyn Green, Snowdon Drive, NW9",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11432/126014006/11432_0025_HRT002509792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126014006#/map?channel=RES_BUY,0,34.5,524.5,559
430000,"Bedwell Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/9k/8164/126610175/8164_31763007_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126610175#/map?channel=RES_BUY,0,34.5,524.5,559
575000,"Manor Cottages Approach, London",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12569/125755871/12569_31699863_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125755871#/map?channel=RES_BUY,883,222.5,337.5,560
500000,"The Burroughs, Hendon, NW4",Semi-Detached,×2,https://media.rightmove.co.uk/dir/7k/6263/85491030/6263_MRL_MRL_LFSYCL_637_831154856_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85491030#/map?channel=RES_BUY,653,114.5,448,562.5
475000,"Northern Avenue, Edmonton, London N9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/10k/9316/128141042/9316_31876835_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128141042#/map?channel=RES_BUY,486,83.5,480,563.5
435000,"Chesthunte Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/126582920/14497_102728005907_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126582920#/map?channel=RES_BUY,0,39,524.5,563.5
685000,"Gordon Hill, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/110k/109898/128098361/109898_31871437_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128098361#/map?channel=RES_BUY,1271,485,80.5,565.5
560000,"Chailey Avenue, Enfield, Middlesex, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/6k/5921/124043618/5921_HKE220084_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124043618#/map?channel=RES_BUY,834,197.5,368.5,566
475000,"Landseer Road, Enfield",Semi-Detached,×2,https://media.rightmove.co.uk/dir/13k/12585/126342593/12585_31743463_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126342593#/map?channel=RES_BUY,436,83.5,483,566.5
550000,"Greenway Close, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/12k/11432/127495994/11432_0025_HRT002509861_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127495994#/map?channel=RES_BUY,797,180,386.5,566.5
625000,"Warren Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/125211083/10007_24975371_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125211083#/map?channel=RES_BUY,993,321,246,567
525000,"Hillside Grove, London",Terraced,×2,https://media.rightmove.co.uk/dir/30k/29709/127900448/29709_31817634_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127900448#/map?channel=RES_BUY,721,142,426,568
675000,"Wellington Road, Enfield",End of Terrace,×4,https://media.rightmove.co.uk/dir/4k/3843/124250897/3843_ENF103037_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124250897#/map?channel=RES_BUY,1214,458,110,568
650000,"Chipstead Gardens, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/127736789/10007_25430521_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127736789#/map?channel=RES_BUY,1101,401,168,569
475000,"Burder Road, London, N1",Flat,×2,https://media.rightmove.co.uk/dir/127k/126928/127696796/126928_1741_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127696796#/map?channel=RES_BUY,421,83.5,486,569.5
600000,"Granville Road, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/192k/191252/84884247/191252_PRI220100_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84884247#/map?channel=RES_BUY,951,283.5,286,569.5
650000,"Drayton Road, Harlesden, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/205k/204995/85361163/204995_CSG220594_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85361163#/map?channel=RES_BUY,1100,401,169,570
585000,"Tadworth Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/128376827/10007_25502936_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376827#/map?channel=RES_BUY,905,249,321,570
550000,"Gorleston Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/33k/32061/128376635/32061_PSR220259_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376635#/map?channel=RES_BUY,784,180,391.5,571.5
500000,"Tollington Park, London",Apartment,×2,https://media.rightmove.co.uk/dir/15k/14497/126165584/14497_102728005894_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126165584#/map?channel=RES_BUY,637,114.5,458,572.5
680000,"Well Road, Barnet",End of Terrace,×3,https://media.rightmove.co.uk/dir/73k/72792/122933057/72792_103482000581_FLP_00_0000.png,https://www.rightmove.co.uk/properties/122933057#/map?channel=RES_BUY,1248,478.5,94,572.5
700000,"Hazelwood Lane, Palmers Green, N13",Terraced,×4,https://media.rightmove.co.uk/dir/32k/31274/128317688/31274_102951004701_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128317688#/map?channel=RES_BUY,1377,531.5,42,573.5
560000,"Selwyn Road, Harlesden , London, NW10",Terraced,×2,https://media.rightmove.co.uk/dir/62k/61552/125879006/61552_25068380_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125879006#/map?channel=RES_BUY,814,197.5,377,574.5
510000,"Morley Avenue, Noel Park, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/37k/36308/96593653/36308_HAR180718_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/96593653#/map?channel=RES_BUY,661,128.5,446,574.5
699950,"Ramillies Road, London",Semi-Detached,×4,https://media.rightmove.co.uk/dir/18k/17295/128588078/17295_11222397_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128588078#/map?channel=RES_BUY,1281,499.5,76,575.5
575000,"East Crescent, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1921/126083159/1921_NFY106685_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126083159#/map?channel=RES_BUY,858,222.5,353,575.5
525000,"Enfield Road, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/48k/47640/127342136/47640_31811701_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127342136#/map?channel=RES_BUY,705,142,434,576
500000,"Enfield Road, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/48k/47640/127342154/47640_31811698_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127342154#/map?channel=RES_BUY,628,114.5,462,576.5
450000,"Aitken Road, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12955/127899062/12955_11704959_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127899062#/map?channel=RES_BUY,0,52.5,524.5,577
450000,"Leighton Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/194k/193406/122781767/193406_fd845e96-1481-4b47-883e-5356b380423f_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122781767#/map?channel=RES_BUY,0,52.5,524.5,577
675000,"Chase Green Avenue, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/4k/3843/126991223/3843_ENF103270_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126991223#/map?channel=RES_BUY,1180,458,119,577
695000,"Links View, Finchley, London, N3",End of Terrace,×3,https://media.rightmove.co.uk/dir/40k/39740/123396464/39740_FIN210355_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/123396464#/map?channel=RES_BUY,1266,492,86,578
575000,"Galsworthy Road, Cricklewood",House,×3,https://media.rightmove.co.uk/dir/73k/72541/96626269/72541_31531155_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96626269#/map?channel=RES_BUY,854,222.5,356,578.5
700000,"Pymmes Green Road, London, N11",Semi-Detached,×4,https://media.rightmove.co.uk/dir/158k/157739/126972125/157739_SOU220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126972125#/map?channel=RES_BUY,1341,531.5,48,579.5
535000,"Hillside Grove, Southgate, N14",Terraced,×2,https://media.rightmove.co.uk/dir/83k/82874/123531275/82874_31511537_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123531275#/map?channel=RES_BUY,722,155.5,424.5,580
500000,"Birchington Road, Kilburn, NW6",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/126591791/203015_1014771-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126591791#/map?channel=RES_BUY,603,114.5,467,581.5
635000,"Bittacy Rise, Mill Hill, London, NW7",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7313/127086800/7313_MIH220065_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127086800#/map?channel=RES_BUY,1004,344.5,237,581.5
650000,"Cottage Walk, London",Terraced,×3,https://media.rightmove.co.uk/dir/81k/80278/85300485/80278_0334_FJL033405365_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85300485#/map?channel=RES_BUY,1085,401,182.5,583.5
650000,"Stuart Crescent, Wood Green",Apartment,×3,https://media.rightmove.co.uk/dir/32k/31274/125256920/31274_102951004668_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125256920#/map?channel=RES_BUY,1085,401,182.5,583.5
700000,"Avondale Road, Finchley, N3",Terraced,×3,https://media.rightmove.co.uk/dir/36k/35948/127822364/35948_4717344_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127822364#/map?channel=RES_BUY,1324,531.5,53,584.5
575000,"Coverdale Road, Brondesbury, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/72k/71401/128405939/71401_1219528_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128405939#/map?channel=RES_BUY,841,222.5,364,586.5
585000,"North Grove, London, N15",Terraced,×2,https://media.rightmove.co.uk/dir/33k/32061/127078589/32061_PSR220274_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127078589#/map?channel=RES_BUY,877,249,340.5,589.5
500000,"Clyde Road, South Tottenham, London",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/127512950/14497_102728005946_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127512950#/map?channel=RES_BUY,552,114.5,475,589.5
464995,"Thornley Close, Northumberland Park, London",Terraced,×4,https://media.rightmove.co.uk/dir/113k/112351/123909491/112351_RS0161_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123909491#/map?channel=RES_BUY,0,66,524.5,590.5
575000,"Montrose Avenue, Edgware",Semi-Detached,×3,https://media.rightmove.co.uk/dir/18k/17295/124374104/17295_11468337_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124374104#/map?channel=RES_BUY,834,222.5,368.5,591
600000,"Kenwyn Drive, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124092290/10007_24605566_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092290#/map?channel=RES_BUY,929,283.5,308,591.5
