price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£700,000","Kilburn Park Road, Kilburn Park",Flat,×2,https://media.rightmove.co.uk/dir/40k/39741/85306110/39741_31499105_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85306110#/map?channel=RES_BUY,808.0
"£625,000","Buchanan Gardens, Kensal Rise",Apartment,×3,https://media.rightmove.co.uk/dir/88k/87928/120771704/87928_WHA220013_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/120771704#/map?channel=RES_BUY,807.0
"£425,000","Granville Place, High Road, North Finchley, N12",Apartment,×3,https://media.rightmove.co.uk/dir/83k/82115/126604250/82115_102397004121_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126604250#/map?channel=RES_BUY,807.0
"£469,950","Moreland Court, Finchley Road, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/75k/74440/127504277/74440_HNV220249_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127504277#/map?channel=RES_BUY,807.0
"£699,999","Kilburn Lane, Kensal Rise",House,×2,https://media.rightmove.co.uk/dir/51k/50343/114284114/50343_30995604_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/114284114#/map?channel=RES_BUY,806.0
"£680,000","Abbey Road Cross, 131-143 Belsize Road, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/49k/48985/116820962/48985_LAD180806_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116820962#/map?channel=RES_BUY,806.0
"£500,000","Berkeley Crescent, Barnet, EN4",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/128154245/203429_1445100-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154245#/map?channel=RES_BUY,806.0
"£520,000","Brampton Grove, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121568084/87812_1197885_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121568084#/map?channel=RES_BUY,804.0
"£400,000","Raynham Avenue, London, N18",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127378430/203468_1368572-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127378430#/map?channel=RES_BUY,804.0
"£550,000","Hendon Lane, Finchley Central, N3",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235829/116338241/235829_102397004854_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116338241#/map?channel=RES_BUY,803.0
"£700,000","Saltram Crescent, London",Flat,×2,https://media.rightmove.co.uk/dir/61k/60711/118956290/60711_31224523_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118956290#/map?channel=RES_BUY,802.0
"£575,000","Freegrove Road, Hillmarton Conservation Area",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/128536289/18933_31906771_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128536289#/map?channel=RES_BUY,802.0
"£675,000","Torbay Road, Queen's Park, London, NW6",Maisonette,×2,https://media.rightmove.co.uk/dir/138k/137372/126616751/137372_1213694_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126616751#/map?channel=RES_BUY,801.0
"£695,000","Wakeman Road, Kensal Green, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/205k/204992/128623670/204992_KEN220171_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128623670#/map?channel=RES_BUY,801.0
"£400,000","Devonshire Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1921/120620624/1921_NFY106452_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120620624#/map?channel=RES_BUY,800.0
"£700,000","Rhapsody Court, Wakeman Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/98k/97522/85374138/97522_HEA224275_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/85374138#/map?channel=RES_BUY,800.0
"£695,000","Beaufort Court, 65 Maygrove Road, West Hampstead, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/235k/234980/119495216/234980_HAM220106_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495216#/map?channel=RES_BUY,799.0
"£519,950","Bittacy Road, London, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/52k/51420/127292327/51420_MHL220154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127292327#/map?channel=RES_BUY,799.0
"£475,000","Langton Road, Cricklewood",Flat,×3,https://media.rightmove.co.uk/dir/73k/72541/126444908/72541_31750642_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126444908#/map?channel=RES_BUY,798.0
"£400,000","Westbury Avenue, London, N22",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36308/126721607/36308_HAR200324_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126721607#/map?channel=RES_BUY,798.0
"£450,000","Bryan Avenue, Willesden",Apartment,×2,https://media.rightmove.co.uk/dir/238k/237251/128489252/237251_102658005443_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128489252#/map?channel=RES_BUY,798.0
"£475,000","Regents Court, Hackney, E8",Flat,×3,https://media.rightmove.co.uk/dir/12k/11482/59258796/11482_0075_FJL007506884_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/59258796#/map?channel=RES_BUY,798.0
"£500,000","Temple Road, Cricklewood",Flat,×3,https://media.rightmove.co.uk/dir/73k/72541/126015971/72541_31717295_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126015971#/map?channel=RES_BUY,797.0
"£475,000","Hermitage Road, Finsbury Park, N4",Apartment,×3,https://media.rightmove.co.uk/dir/204k/203468/127661759/203468_957617-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127661759#/map?channel=RES_BUY,797.0
"£325,000","West Hendon Broadway, NW9",Flat,×3,https://media.rightmove.co.uk/dir/12k/11432/96603610/11432_0025_HRT002509613_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96603610#/map?channel=RES_BUY,796.0
"£470,000","Shakespeare Court, Shakespeare Road, Mill Hill, London, NW7",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7313/124206527/7313_MIH160171_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124206527#/map?channel=RES_BUY,796.0
"£600,000","Tollington Way, London, Holloway, N7",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/125750810/73589_CRE220103_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125750810#/map?channel=RES_BUY,796.0
"£700,000","Cardozo Road, Hillmarton Conservation Area",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/126027101/18933_31718179_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126027101#/map?channel=RES_BUY,795.0
"£700,000","Queens Avenue, Muswell Hill",Flat,×2,https://media.rightmove.co.uk/dir/56k/55513/127747550/55513_2269381_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127747550#/map?channel=RES_BUY,794.0
"£550,000","Chichele Mansions, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/58k/57096/127046678/57096_KQP220226_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127046678#/map?channel=RES_BUY,793.0
"£675,000","Warburton Road, London Fields",Flat,×2,https://media.rightmove.co.uk/dir/114k/113191/124975247/113191_31646371_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124975247#/map?channel=RES_BUY,792.0
"£510,000","Freeland Park, Hendon, London NW4",Apartment,×2,https://media.rightmove.co.uk/dir/179k/178880/126514463/178880_101541006930_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126514463#/map?channel=RES_BUY,792.0
"£695,000","Burville House, 418 Seven Sisters Road, London, N4",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13099/128175845/13099_NEW220199_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128175845#/map?channel=RES_BUY,791.0
"£399,999","High Street, Barnet",Apartment,×2,https://media.rightmove.co.uk/dir/73k/72792/116795285/72792_103482000210_FLP_00_0000.png,https://www.rightmove.co.uk/properties/116795285#/map?channel=RES_BUY,790.0
"£685,000","Elmore House, 110 Elmore Street, Canonbury, Islington, N1",Apartment,×2,https://media.rightmove.co.uk/dir/56k/55326/119854682/55326_ISS200089_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119854682#/map?channel=RES_BUY,790.0
"£525,000","Collison Avenue, Barnet, EN5",Apartment,×2,https://media.rightmove.co.uk/dir/57k/56523/122042198/56523_BDC200819_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122042198#/map?channel=RES_BUY,790.0
"£650,000","Victoria Road, London, N22",Ground Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/128442011/203468_1456364-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128442011#/map?channel=RES_BUY,790.0
"£675,000","Middle Lane, Crouch End, London, N8",Maisonette,×2,https://media.rightmove.co.uk/dir/85k/84073/126092441/84073_1211354_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126092441#/map?channel=RES_BUY,789.0
"£525,000","Mays Lane, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11077/128026511/11077_31868409_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128026511#/map?channel=RES_BUY,788.0
"£675,000","Seven Sisters Road, Manor House, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/16k/15972/125118194/15972_1207950_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125118194#/map?channel=RES_BUY,787.0
"£440,000","Todds Walk, Finsbury Park, London, N7",Flat,×2,https://media.rightmove.co.uk/dir/35k/34775/120051680/34775_26056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120051680#/map?channel=RES_BUY,786.0
"£435,000","Mallow Mead, Mill Hill",Flat,×3,https://media.rightmove.co.uk/dir/47k/46983/125464034/46983_31680450_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125464034#/map?channel=RES_BUY,786.0
"£625,000","Finchley Road, Hampstead, London, NW3",Flat,×3,https://media.rightmove.co.uk/dir/32k/31596/126864461/31596_HAM170029_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126864461#/map?channel=RES_BUY,786.0
"£365,000","Brampton Grove, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/127567673/44870_31831792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127567673#/map?channel=RES_BUY,784.0
"£700,000","Adelaide Road, Swiss Cottage, London, NW3",Flat,×2,https://media.rightmove.co.uk/dir/16k/15957/127425674/15957_1215416_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127425674#/map?channel=RES_BUY,784.0
"£575,000","Tintern Avenue, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128339900/65598_KBS220424_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128339900#/map?channel=RES_BUY,784.0
"£370,000","Hendon Hall Court, Parson Street, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/81040065/46965_45565_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/81040065#/map?channel=RES_BUY,783.0
"£700,000","Cochrane Street, St John's Wood",Flat,×2,https://media.rightmove.co.uk/dir/49k/48695/126174533/48695_31731932_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126174533#/map?channel=RES_BUY,783.0
"£645,000","Moorhen Drive, Colindale, London, NW9",Penthouse,×2,https://media.rightmove.co.uk/dir/88k/87812/127802159/87812_1217679_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127802159#/map?channel=RES_BUY,781.0
"£460,000","Bridge Road, Harlesden",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237251/114982313/237251_102658004986_FLP_00_0001.png,https://www.rightmove.co.uk/properties/114982313#/map?channel=RES_BUY,781.0
"£588,000","Furness Road, London NW10",Ground Flat,×3,https://media.rightmove.co.uk/dir/54k/53010/122903468/53010_101541006308_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122903468#/map?channel=RES_BUY,781.0
"£425,000","The Pines, Chase Road, London, N14",Apartment,×2,https://media.rightmove.co.uk/dir/38k/37065/128119283/37065_ARG220638_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128119283#/map?channel=RES_BUY,778.0
"£470,000","Parson Street, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/126554816/45890_HEN210366_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126554816#/map?channel=RES_BUY,777.0
"£395,000","Oxford Gardens, Winchmore Hill, London, N21",Apartment,×3,https://media.rightmove.co.uk/dir/7k/6355/126727619/6355_ENF210077_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126727619#/map?channel=RES_BUY,777.0
"£400,000","Kimberley Road, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127417613/203468_1426582-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127417613#/map?channel=RES_BUY,776.0
"£700,000","Vicars Moor Lane, Winchmore Hill, N21",Terraced,×2,https://media.rightmove.co.uk/dir/79k/78755/128280455/78755_25493641_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128280455#/map?channel=RES_BUY,776.0
"£695,000","Gainsborough Studios West, Poole Street, Islington, London, N1",Flat,×2,https://media.rightmove.co.uk/dir/16k/15954/96643354/15954_1202541_FLP_00_0000.png,https://www.rightmove.co.uk/properties/96643354#/map?channel=RES_BUY,776.0
"£599,000","Apt 139, Harp View, Shearwater Drive, London",Apartment,×2,https://media.rightmove.co.uk/dir/83k/82091/127020662/82091_CS_329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127020662#/map?channel=RES_BUY,775.0
"£550,000","Audley Road, NW4",Flat,×2,https://media.rightmove.co.uk/dir/7k/6776/128377991/6776_31894962_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128377991#/map?channel=RES_BUY,775.0
"£375,000","Burnham Court, Brent Street, Hendon NW4",×2,×1,https://media.rightmove.co.uk/dir/47k/46965/96565852/46965_23457_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96565852#/map?channel=RES_BUY,775.0
"£585,000","115-119 Park Road, Crouch End, N8",Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/126795164/203468_1045874-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126795164#/map?channel=RES_BUY,775.0
"£400,000","Marlborough Court, 7 Village Road, Enfield, Middlesex, EN1",Apartment,×2,https://media.rightmove.co.uk/dir/6k/5921/122818847/5921_HKE150212_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122818847#/map?channel=RES_BUY,774.0
"£700,000","St. Clements Church Hall, London, N7",Terraced,×2,https://media.rightmove.co.uk/dir/38k/37916/125242016/37916_ISL220281_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125242016#/map?channel=RES_BUY,774.0
"£450,000","Whittington Court, Aylmer Road, London, N2",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13096/128021969/13096_BDC220458_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128021969#/map?channel=RES_BUY,774.0
"£500,000","Calvert Road, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203429/128154401/203429_1410107-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154401#/map?channel=RES_BUY,774.0
"£450,000","Moorhen Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/85440741/45890_HEN220124_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/85440741#/map?channel=RES_BUY,773.0
"£685,000","Highbury Park, London, N5",Apartment,×2,https://media.rightmove.co.uk/dir/53k/52785/127277426/52785_CLS220042_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127277426#/map?channel=RES_BUY,773.0
"£595,000","Camden Road, London, NW1",Flat,×2,https://media.rightmove.co.uk/dir/35k/34203/128075786/34203_HEA227458_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128075786#/map?channel=RES_BUY,773.0
"£695,000","Tetherdown, Muswell Hill, London, N10",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13102/128078012/13102_MUL140500_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128078012#/map?channel=RES_BUY,772.0
"£625,000","Kilburn Park Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/236k/235448/128253689/235448_31877487_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128253689#/map?channel=RES_BUY,771.0
"£699,999","Pratt Street, Pratt Street",Flat,×2,https://media.rightmove.co.uk/dir/72k/71140/124704065/71140_31206553_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124704065#/map?channel=RES_BUY,770.0
"£615,000","Archway Road, Highgate, N6",Apartment,×2,https://media.rightmove.co.uk/dir/17k/16019/126202376/16019_LANG_001437_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126202376#/map?channel=RES_BUY,769.0
"£645,000","Moorhen Drive, Hendon, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/125922104/203015_1415568-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125922104#/map?channel=RES_BUY,768.0
"£650,000","Lisson Grove, Lisson Grove, London, NW1",Flat,×2,https://media.rightmove.co.uk/dir/77k/76585/120826235/76585_1197251_FLP_00_0000.png,https://www.rightmove.co.uk/properties/120826235#/map?channel=RES_BUY,768.0
"£425,000","Suffolk Road, Enfield, EN3",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203429/126357143/203429_1391160-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357143#/map?channel=RES_BUY,768.0
"£650,000","108 Lisson Grove, London, NW1",Apartment,×2,https://media.rightmove.co.uk/dir/52k/51927/127657007/51927_WLN220053_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127657007#/map?channel=RES_BUY,767.0
"£600,000","Beaufort Park, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/114573920/87812_1163489_FLP_00_0000.png,https://www.rightmove.co.uk/properties/114573920#/map?channel=RES_BUY,766.0
"£500,000","Baldwin Court, 83A Highfield Avenue, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/84094274/6769_GGN190127_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84094274#/map?channel=RES_BUY,766.0
"£530,000","Baldwin Court, Highfield Avenue, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/123324752/6769_GGN220078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123324752#/map?channel=RES_BUY,765.0
"£675,000","The Crest, London, NW4",Ground Flat,×2,https://media.rightmove.co.uk/dir/171k/170990/127241186/170990_HE_NEJKHNBI1511_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127241186#/map?channel=RES_BUY,765.0
"£459,950","Sunnyhill Court, Sunningfields Crescent, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127795376/46965_53112_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795376#/map?channel=RES_BUY,765.0
"£420,000","Eversley Park Road seymour court, London",Flat,×2,https://media.rightmove.co.uk/dir/30k/29709/127150085/29709_31801218_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127150085#/map?channel=RES_BUY,765.0
"£430,000","Eversley Park Road, London",Flat,×2,https://media.rightmove.co.uk/dir/30k/29709/123038195/29709_31465668_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123038195#/map?channel=RES_BUY,764.0
"£700,000","Cromwell Avenue, Highgate, N6",Apartment,×2,https://media.rightmove.co.uk/dir/67k/66943/124081646/66943_5452_TAYG_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124081646#/map?channel=RES_BUY,764.0
"£700,000","Bronwen Court, London",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228512/126896786/228512_31782516_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126896786#/map?channel=RES_BUY,764.0
"£700,000","Pratt Street, London, NW1",Apartment,×2,https://media.rightmove.co.uk/dir/112k/111710/127677989/111710_CSZ200777_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127677989#/map?channel=RES_BUY,764.0
"£500,000","Greenshank House, Moorhen Drive, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/84k/83545/115645691/83545_31069332_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115645691#/map?channel=RES_BUY,762.0
"£700,000","Angelis Apartments, 69 Graham Street, Islington, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36269/126250178/36269_ISS220250_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126250178#/map?channel=RES_BUY,762.0
"£700,000","Gainsborough Studios West, 1 Poole Street, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/122k/121357/126542435/121357_CLI223957_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126542435#/map?channel=RES_BUY,762.0
"£650,000","Glebe Road, Hornsey, N8",Flat,×2,https://media.rightmove.co.uk/dir/74k/73781/128214347/73781_31838365_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128214347#/map?channel=RES_BUY,761.0
"£650,000","Glebe Road, Crouch End, N8",Flat,×2,https://media.rightmove.co.uk/dir/47k/46001/128258663/46001_31886232_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128258663#/map?channel=RES_BUY,761.0
"£490,000","Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/127128671/228116_BEA220772_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127128671#/map?channel=RES_BUY,760.0
"£700,000","Cromwell Avenue, Highgate",Flat,×2,https://media.rightmove.co.uk/dir/19k/18930/121271231/18930_31359578_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/121271231#/map?channel=RES_BUY,760.0
"£700,000","Abbey Road, St John's Wood, London, NW8",Flat,×2,https://media.rightmove.co.uk/dir/16k/15960/85857306/15960_1213106_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85857306#/map?channel=RES_BUY,760.0
"£675,000","Cranwich Road, London, N16",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1430/127497086/1430_31823427_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127497086#/map?channel=RES_BUY,759.7
"£550,000","Castlewood Road, London, N16",Flat,×3,https://media.rightmove.co.uk/dir/2k/1430/127912658/1430_31855885_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127912658#/map?channel=RES_BUY,759.7
"£450,000","The Ridgeway, Enfield",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6487/119115173/6487_31233674_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119115173#/map?channel=RES_BUY,759.0
"£550,000","Colney Hatch Lane, London, N10",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203468/125303210/203468_1367430-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125303210#/map?channel=RES_BUY,759.0
"£350,000","Gordon Road, Enfield, Middlesex, EN2",Apartment,×2,https://media.rightmove.co.uk/dir/6k/5921/127584398/5921_HKE220168_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127584398#/map?channel=RES_BUY,759.0
"£675,000","Greville Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/76k/75139/106010510/75139_R-403S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/106010510#/map?channel=RES_BUY,758.0
"£520,000","Jubilee Heights,  Shoot Up Hill, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/106k/105325/122317763/105325_31420886_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122317763#/map?channel=RES_BUY,758.0
"£675,000","Regents Plaza Apartments, 6 Greville Road, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/149k/148889/127903979/148889_CLI212348_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127903979#/map?channel=RES_BUY,758.0
"£675,000","REGENTS PLAZA APARTMENTS, GREVILLE ROAD, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/29k/28956/128212019/28956_15800_EAF_102124_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128212019#/map?channel=RES_BUY,758.0
"£400,000","Palmerston Road, London, N22",Flat,×2,https://media.rightmove.co.uk/dir/25k/24398/122491625/24398_11444427_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122491625#/map?channel=RES_BUY,757.0
"£685,000","Mildmay Road, Islington, N1",Flat,×2,https://media.rightmove.co.uk/dir/80k/79570/124620137/79570_0274_FJL027405157_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124620137#/map?channel=RES_BUY,757.0
"£400,000","Pine Road, Cricklewood",Maisonette,×2,https://media.rightmove.co.uk/dir/168k/167654/127455944/167654_31823664_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127455944#/map?channel=RES_BUY,757.0
"£700,000","Northdown Street, London, N1",Flat,×2,https://media.rightmove.co.uk/dir/35k/34194/128423183/34194_ISL170007_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128423183#/map?channel=RES_BUY,756.0
"£575,000","Garden Flat, Greville Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/56k/55500/85753578/55500_10196231_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/85753578#/map?channel=RES_BUY,756.0
"£450,000","Glenwood Road, Harringay, London, N15",Apartment,×2,https://media.rightmove.co.uk/dir/33k/32061/85903782/32061_PSR200428_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85903782#/map?channel=RES_BUY,756.0
"£700,000","Abbey Road, St John's Wood",Flat,×3,https://media.rightmove.co.uk/dir/49k/48695/123193475/48695_31481505_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/123193475#/map?channel=RES_BUY,755.0
"£695,000","Burville House, 418 Seven Sisters Road, N4",Apartment,×2,https://media.rightmove.co.uk/dir/78k/77224/126650579/77224_NEW210023_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126650579#/map?channel=RES_BUY,755.0
"£450,000","Nether Street, Finchley, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/127945403/35948_4729727_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127945403#/map?channel=RES_BUY,755.0
"£365,000","Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/126311699/85138_229575S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126311699#/map?channel=RES_BUY,754.0
"£675,000","Royal College Street, Camden, NW1",Maisonette,×2,https://media.rightmove.co.uk/dir/37k/36189/123419183/36189_73263_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123419183#/map?channel=RES_BUY,754.0
"£395,000","Claydon House, Holders Hill Road NW4",Flat,×2,https://media.rightmove.co.uk/dir/240k/239714/125480075/239714_KLC-84030865_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125480075#/map?channel=RES_BUY,754.0
"£395,000","Claydon House, Holders Hill Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/52k/51420/125534165/51420_FIN220093_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125534165#/map?channel=RES_BUY,754.0
"£700,000","Wharf Place, London Fields",Flat,×2,https://media.rightmove.co.uk/dir/114k/113191/125706470/113191_31696523_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/125706470#/map?channel=RES_BUY,754.0
