price,propertyAddress,propertyType,noOfBeds,mapLocation,area,status,date
"£625,000","Summerhill Road, London",Terraced,3,https://www.rightmove.co.uk/properties/129362567#/map?channel=RES_BUY,1276,Added , 22/11/2022
"£399,950","St Mary's Road, Edmonton",Terraced,3,https://www.rightmove.co.uk/properties/129376871#/map?channel=RES_BUY,898,Reduced , 27/12/2022
"£590,000","Roslyn Road, London, N15",Terraced,3,https://www.rightmove.co.uk/properties/129389024#/map?channel=RES_BUY,784,Reduced , 30/11/2022
"£600,000","Gladbeck Way, Enfield",End of Terrace,3,https://www.rightmove.co.uk/properties/129397751#/map?channel=RES_BUY,1144,Added , 23/11/2022
"£600,000","High Road, Tottenham, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/129399425#/map?channel=RES_BUY,985,Reduced , 06/01/2023
"£420,000","Long Field, London",Terraced,3,https://www.rightmove.co.uk/properties/129400583#/map?channel=RES_BUY,391,Reduced today,
"£600,000","New Road, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/129462452#/map?channel=RES_BUY,983,Added , 25/11/2022
"£465,000","Stockton Road, London",House,2,https://www.rightmove.co.uk/properties/129471758#/map?channel=RES_BUY,883,Added , 25/11/2022
"£380,000","Cornwallis Grove, London",Terraced,2,https://www.rightmove.co.uk/properties/129492536#/map?channel=RES_BUY,909,Reduced , 07/12/2022
"£590,000","Brent Park Road, Hendon, London, NW4",Terraced,3,https://www.rightmove.co.uk/properties/129495851#/map?channel=RES_BUY,569,Added , 26/11/2022
"£675,000","Grants Close, Mill Hill, London, NW7",Semi-Detached,3,https://www.rightmove.co.uk/properties/129501539#/map?channel=RES_BUY,736,Added , 26/11/2022
"£590,000","Brent Park Road, London",House,3,https://www.rightmove.co.uk/properties/129516953#/map?channel=RES_BUY,958,Added , 28/11/2022
"£459,999","Cambridge Close, London",Terraced,2,https://www.rightmove.co.uk/properties/129518933#/map?channel=RES_BUY,647,Added , 28/11/2022
"£580,000","Countisbury Avenue, Enfield, EN1",End of Terrace,3,https://www.rightmove.co.uk/properties/129523985#/map?channel=RES_BUY,1110,Reduced , 24/01/2023
"£600,000","Nightingale Lane, Crouch End, London, N8",House,2,https://www.rightmove.co.uk/properties/129527153#/map?channel=RES_BUY,669,Added , 28/11/2022
"£600,000","Springfield Close, London, N12",Terraced,3,https://www.rightmove.co.uk/properties/129528572#/map?channel=RES_BUY,852,Added , 28/11/2022
"£499,999","Henderson Close, London, NW10",Town House,4,https://www.rightmove.co.uk/properties/129543743#/map?channel=RES_BUY,1238,Reduced , 13/12/2022
"£600,000","Wades Hill, London",House,2,https://www.rightmove.co.uk/properties/129574097#/map?channel=RES_BUY,613,Reduced , 05/10/2022
"£550,000","Prayle Grove, London, NW2",Semi-Detached,3,https://www.rightmove.co.uk/properties/129578963#/map?channel=RES_BUY,963,Added , 29/11/2022
"£450,000","Blundell Road, Edgware",Terraced,3,https://www.rightmove.co.uk/properties/129615677#/map?channel=RES_BUY,836,Added , 30/11/2022
"£625,000","The Grove, Enfield",Detached Bungalow,2,https://www.rightmove.co.uk/properties/129621203#/map?channel=RES_BUY,1373,Reduced , 12/01/2023
"£699,950","Heather Road, Gladstone Park, London, NW2",Terraced,4,https://www.rightmove.co.uk/properties/129622070#/map?channel=RES_BUY,1533,Reduced , 14/12/2022
"£550,000","Millais Road, Enfield, EN1",Terraced,3,https://www.rightmove.co.uk/properties/129631208#/map?channel=RES_BUY,1164,Added , 01/12/2022
"£425,000","Beamish Road, London, N9",End of Terrace,3,https://www.rightmove.co.uk/properties/129632555#/map?channel=RES_BUY,449,Added , 01/12/2022
"£675,000","Hamilton Road, London, NW11",Terraced,3,https://www.rightmove.co.uk/properties/129640805#/map?channel=RES_BUY,1177,Added , 01/12/2022
"£650,000","Elm Way, London, NW10",End of Terrace,3,https://www.rightmove.co.uk/properties/129641150#/map?channel=RES_BUY,1173,Reduced , 11/01/2023
"£420,000","Hertford Road, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/129649820#/map?channel=RES_BUY,0,Added , 01/12/2022
"£479,950","Crispin Road, Edgware",Terraced,3,https://www.rightmove.co.uk/properties/129650957#/map?channel=RES_BUY,1034,Reduced , 24/01/2023
"£675,000","Layfield Road, London",Semi-Detached,5,https://www.rightmove.co.uk/properties/129671840#/map?channel=RES_BUY,1465,Added , 02/12/2022
"£700,000","Norfolk Avenue, Palmers Green, London, N13",End of Terrace,3,https://www.rightmove.co.uk/properties/129676823#/map?channel=RES_BUY,1600,Added , 02/12/2022
"£675,000","Heritage Mews, N17",End of Terrace,3,https://www.rightmove.co.uk/properties/129685562#/map?channel=RES_BUY,1476,Added , 02/12/2022
"£695,000","Heritage Mews, N17",End of Terrace,4,https://www.rightmove.co.uk/properties/129685571#/map?channel=RES_BUY,1535,Added , 02/12/2022
"£450,000","East Crescent, Enfield, EN1",Semi-Detached,3,https://www.rightmove.co.uk/properties/129687917#/map?channel=RES_BUY,1031,Added , 02/12/2022
"£450,000","Galliard Road, Edmonton, N9",Semi-Detached,3,https://www.rightmove.co.uk/properties/129701765#/map?channel=RES_BUY,871,Added , 03/12/2022
"£550,000","Church Street, N9",Semi-Detached,3,https://www.rightmove.co.uk/properties/129718931#/map?channel=RES_BUY,0,Added , 05/12/2022
"£500,000","Picketts Lock Lane, London",Semi-Detached,3,https://www.rightmove.co.uk/properties/129721046#/map?channel=RES_BUY,1076,Added , 05/12/2022
"£600,000","Hewitt Avenue, N22",Terraced,3,https://www.rightmove.co.uk/properties/129729701#/map?channel=RES_BUY,977,Reduced , 05/12/2022
"£600,000","GALLANTS FARM ROAD, Barnet, EN4",Bungalow,3,https://www.rightmove.co.uk/properties/129731057#/map?channel=RES_BUY,773,Reduced , 16/01/2023
"£420,000","Ripon, Long Field, NW9",Terraced,3,https://www.rightmove.co.uk/properties/129741011#/map?channel=RES_BUY,0,Reduced today,
"£700,000","Goldsmith Road, Friern Barnet",Terraced,3,https://www.rightmove.co.uk/properties/129758984#/map?channel=RES_BUY,0,Added , 06/12/2022
"£450,000","Morley Avenue, London",Terraced,2,https://www.rightmove.co.uk/properties/129759323#/map?channel=RES_BUY,680,Reduced , 25/01/2023
"£650,000","Wood Street, Barnet",Semi-Detached,2,https://www.rightmove.co.uk/properties/129761549#/map?channel=RES_BUY,1123,Reduced , 26/01/2023
"£635,000","Canonbury Road, Enfield, EN1",Terraced,3,https://www.rightmove.co.uk/properties/129769937#/map?channel=RES_BUY,1312,Added , 23/12/2021
"£530,000","Woodlands Road, Enfield, Middlesex, EN2",Terraced,3,https://www.rightmove.co.uk/properties/129771221#/map?channel=RES_BUY,936,Reduced , 22/01/2023
"£435,000","Croyland Road, Edmonton, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/129797531#/map?channel=RES_BUY,938,Added , 07/12/2022
"£525,000","Brunswick Crescent, London",Terraced,2,https://www.rightmove.co.uk/properties/129810308#/map?channel=RES_BUY,784,Reduced , 09/01/2023
"£650,000","West Walk, East Barnet, EN4 8NU",Terraced,4,https://www.rightmove.co.uk/properties/129829949#/map?channel=RES_BUY,1246,Added , 08/12/2022
"£545,000","The Grove, Enfield, Middlesex, EN2",Terraced,3,https://www.rightmove.co.uk/properties/129838301#/map?channel=RES_BUY,1053,Added , 08/12/2022
"£575,000","Clyde Road, London",Terraced,3,https://www.rightmove.co.uk/properties/129861941#/map?channel=RES_BUY,1016.4999999999999,Added , 09/12/2022
"£699,950","Lewgars Avenue, London, NW9",End of Terrace,5,https://www.rightmove.co.uk/properties/129872381#/map?channel=RES_BUY,1640,Added , 09/12/2022
"£420,000","Millbrook Road, Edmonton, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/129873284#/map?channel=RES_BUY,1062,Added , 09/12/2022
"£675,000","Truro Road, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/129886946#/map?channel=RES_BUY,1152,Added , 10/12/2022
"£525,000","Dollis Hill Avenue, London",Maisonette,3,https://www.rightmove.co.uk/properties/129909332#/map?channel=RES_BUY,0,Reduced , 21/01/2023
"£430,000","Denny Road, Edmonton, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/129910943#/map?channel=RES_BUY,876,Added , 12/12/2022
"£500,000","Marshalls Close, London",End of Terrace,3,https://www.rightmove.co.uk/properties/129918959#/map?channel=RES_BUY,0,Added , 12/12/2022
"£600,000","Berkeley Gardens, Winchmore Hill, N21",Terraced,3,https://www.rightmove.co.uk/properties/129963686#/map?channel=RES_BUY,1147,Reduced , 12/01/2023
"£685,000","Princes Avenue, London, N13",End of Terrace,3,https://www.rightmove.co.uk/properties/129986981#/map?channel=RES_BUY,280,Added , 14/12/2022
"£475,000","Conley Road, London, NW10",Terraced,2,https://www.rightmove.co.uk/properties/129991319#/map?channel=RES_BUY,756,Reduced , 26/01/2023
"£699,950","Heather Road, London, NW2",Terraced,4,https://www.rightmove.co.uk/properties/129996944#/map?channel=RES_BUY,1395,Added , 14/12/2022
"£625,000","Lynton Avenue, Colindale",Semi-Detached,3,https://www.rightmove.co.uk/properties/130006139#/map?channel=RES_BUY,1064,Added , 14/12/2022
"£450,000","Bridge Road, London, NW10",Terraced,2,https://www.rightmove.co.uk/properties/130021460#/map?channel=RES_BUY,763,Added , 15/12/2022
"£650,000",Whittington Road,Terraced,3,https://www.rightmove.co.uk/properties/130023539#/map?channel=RES_BUY,1343,Added , 15/12/2022
"£510,000","Homefield Road, Edgware, HA8",Terraced,3,https://www.rightmove.co.uk/properties/130038779#/map?channel=RES_BUY,747,Added , 15/12/2022
"£625,000","Sunnymead Road, NW9",Terraced,3,https://www.rightmove.co.uk/properties/130040936#/map?channel=RES_BUY,785,Added , 15/12/2022
"£550,000","Munster Gardens, London",End of Terrace,3,https://www.rightmove.co.uk/properties/130047365#/map?channel=RES_BUY,0,Added , 16/12/2022
"£680,000","Westbourne Road, Islington, N7",End of Terrace,2,https://www.rightmove.co.uk/properties/130060814#/map?channel=RES_BUY,904,Reduced , 19/01/2023
"£525,000","North Circular Road, Neasden, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/130062929#/map?channel=RES_BUY,1278,Added , 16/12/2022
"£625,000","Perth Avenue, Kingsbury, London, NW9",End of Terrace,3,https://www.rightmove.co.uk/properties/130075922#/map?channel=RES_BUY,895,Added , 17/12/2022
"£425,000","Chesthunte Road, Wood Green, London, N17",Terraced,2,https://www.rightmove.co.uk/properties/130100228#/map?channel=RES_BUY,646,Added , 19/12/2022
"£575,000","Galsworthy Road, Cricklewood",House,3,https://www.rightmove.co.uk/properties/130104674#/map?channel=RES_BUY,854,Added , 30/05/2022
"£600,000","Lindal Crescent, Enfield, Greater London, EN2",End of Terrace,3,https://www.rightmove.co.uk/properties/130121375#/map?channel=RES_BUY,1351,Reduced , 23/01/2023
"£550,000","Cowper Gardens, London",Terraced,2,https://www.rightmove.co.uk/properties/130145237#/map?channel=RES_BUY,0,Added , 21/12/2022
"£550,000","Ribblesdale Avenue, Friern Barnet, London, N11",Terraced,2,https://www.rightmove.co.uk/properties/130185629#/map?channel=RES_BUY,702,Added , 23/12/2022
"£625,000","Church Hill Road, Barnet, Hertfordshire",End of Terrace,4,https://www.rightmove.co.uk/properties/130192667#/map?channel=RES_BUY,1425,Reduced , 23/12/2022
"£459,950","Boleyn Way, Barnet",Terraced,2,https://www.rightmove.co.uk/properties/130193147#/map?channel=RES_BUY,620,Added , 23/12/2022
"£550,000","Chatsworth Drive, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/130196921#/map?channel=RES_BUY,0,Added , 23/12/2022
"£250,000","Ranelagh Road, Willesden",Terraced,2,https://www.rightmove.co.uk/properties/130198988#/map?channel=RES_BUY,459,Added , 23/12/2022
"£575,000","Esmar Crescent, London",Semi-Detached,3,https://www.rightmove.co.uk/properties/130202102#/map?channel=RES_BUY,1100,Added , 23/12/2022
"£550,000","Waggon Mews, Southgate , N14",Terraced,2,https://www.rightmove.co.uk/properties/130203572#/map?channel=RES_BUY,765,Added , 23/12/2022
"£550,000","St. Edmunds Road, Edmonton, N9",End of Terrace,4,https://www.rightmove.co.uk/properties/130204193#/map?channel=RES_BUY,1285,Reduced , 05/12/2022
"£600,000","Sandhurst Road, Kingsbury, London, NW9",Terraced,3,https://www.rightmove.co.uk/properties/130218464#/map?channel=RES_BUY,902,Added , 25/12/2022
"£500,000","Chalfont Road, Edmonton, N9",Semi-Detached,3,https://www.rightmove.co.uk/properties/130219289#/map?channel=RES_BUY,916,Added , 25/12/2022
"£675,000","Amber Close, County Gate, New Barnet, En5",Semi-Detached,3,https://www.rightmove.co.uk/properties/130230665#/map?channel=RES_BUY,949,Added , 26/12/2022
"£575,000","Glenville Avenue, Enfield",End of Terrace,4,https://www.rightmove.co.uk/properties/130231205#/map?channel=RES_BUY,1363,Reduced , 23/01/2023
"£575,000","Howard Close, London",Terraced,4,https://www.rightmove.co.uk/properties/130231217#/map?channel=RES_BUY,1150,Added , 26/12/2022
"£550,000","Yeats Close, London",End of Terrace,3,https://www.rightmove.co.uk/properties/130236437#/map?channel=RES_BUY,0,Added , 26/12/2022
"£535,000","Lytton Road, New Barnet, New Barnet, Hertfordshire, EN5",Semi-Detached,3,https://www.rightmove.co.uk/properties/130240922#/map?channel=RES_BUY,789,Added , 26/12/2022
"£585,000","Mays Lane, Barnet, EN5",Semi-Detached,3,https://www.rightmove.co.uk/properties/130240964#/map?channel=RES_BUY,923,Added , 26/12/2022
"£560,000","Victoria Avenue, Barnet, EN4",Terraced,3,https://www.rightmove.co.uk/properties/130241168#/map?channel=RES_BUY,1146,Added , 26/12/2022
"£695,000","1 Holly Walk, Enfield",Detached,3,https://www.rightmove.co.uk/properties/130245494#/map?channel=RES_BUY,0,Added , 26/12/2022
"£425,000","Wellington Road, Trentham Lodge, Enfield",Flat,2,https://www.rightmove.co.uk/properties/130246001#/map?channel=RES_BUY,0,Reduced , 24/01/2023
"£415,000","Leopold Road, London, N18",Terraced,3,https://www.rightmove.co.uk/properties/130250192#/map?channel=RES_BUY,868,Added , 26/12/2022
"£700,000","Hawthorn Grove, Enfield",End of Terrace,4,https://www.rightmove.co.uk/properties/130252793#/map?channel=RES_BUY,1593,Added , 02/11/2022
"£485,000","Seaford Road, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/130252904#/map?channel=RES_BUY,973,Reduced , 19/01/2023
"£650,000","Glenwood Avenue, Kingsbury, NW9",Detached,4,https://www.rightmove.co.uk/properties/130258844#/map?channel=RES_BUY,1118,Added , 26/12/2022
"£625,000","Woolmead Avenue, Kingsbury, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/130258850#/map?channel=RES_BUY,427,Added , 26/12/2022
"£525,000","Kinloch Drive, Kingsbury, NW9",Bungalow,2,https://www.rightmove.co.uk/properties/130258871#/map?channel=RES_BUY,669,Added , 26/12/2022
"£575,000","Bramford Court, High Street",Detached,3,https://www.rightmove.co.uk/properties/130264898#/map?channel=RES_BUY,710,Added , 27/12/2022
"£425,000","Bridport Road, Edmonton",Terraced,3,https://www.rightmove.co.uk/properties/130265366#/map?channel=RES_BUY,1228,Added , 27/12/2022
"£425,000","Nightingale Road, Edmonton",Terraced,3,https://www.rightmove.co.uk/properties/130265435#/map?channel=RES_BUY,943,Added , 27/12/2022
"£375,000","Woodlands Road, London",Terraced,2,https://www.rightmove.co.uk/properties/130275398#/map?channel=RES_BUY,666,Added , 28/12/2022
"£475,000","Teynton Terrace, London, N17",Terraced,2,https://www.rightmove.co.uk/properties/130297625#/map?channel=RES_BUY,708,Added , 23/12/2022
"£400,000","Carrick Gardens, Tottenham, London, London, N17 7AX",Terraced,2,https://www.rightmove.co.uk/properties/130299956#/map?channel=RES_BUY,0,Reduced , 19/01/2023
"£425,000","Bridlington Road, London",Terraced,3,https://www.rightmove.co.uk/properties/130307651#/map?channel=RES_BUY,1034,Reduced , 31/12/2022
"£700,000","Springfield Mount, NW9",Semi-Detached,4,https://www.rightmove.co.uk/properties/130322942#/map?channel=RES_BUY,0,Added , 03/01/2023
"£650,000","Cranbrook Road, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/130324505#/map?channel=RES_BUY,1430,Reduced , 18/01/2023
"£450,000","Barnet Lane, Borehamwood",Terraced,2,https://www.rightmove.co.uk/properties/130324883#/map?channel=RES_BUY,884,Added , 02/12/2022
"£500,000","St. Joan's Road, Edmonton, N9",End of Terrace,3,https://www.rightmove.co.uk/properties/130325558#/map?channel=RES_BUY,638,Reduced , 03/01/2023
"£550,000","Brunswick Avenue, London, N11",Semi-Detached,2,https://www.rightmove.co.uk/properties/130327331#/map?channel=RES_BUY,0,Added , 22/10/2022
"£575,000","Victoria Road, Barnet, EN4",Semi-Detached,3,https://www.rightmove.co.uk/properties/130333388#/map?channel=RES_BUY,0,Added , 03/01/2023
"£560,000","Mafeking Road, Tottenham",Terraced,3,https://www.rightmove.co.uk/properties/130334396#/map?channel=RES_BUY,866,Reduced , 03/01/2023
"£450,000","Rowland Hill Avenue, Tottenham, N17",Terraced,3,https://www.rightmove.co.uk/properties/130339328#/map?channel=RES_BUY,942,Added , 03/01/2023
"£550,000","Kingthorpe Road, London, Greater London, NW10",Terraced,3,https://www.rightmove.co.uk/properties/130340915#/map?channel=RES_BUY,877,Reduced , 05/01/2023
"£500,000","Barnet Road, Barnet",Terraced,2,https://www.rightmove.co.uk/properties/130341353#/map?channel=RES_BUY,0,Added , 03/01/2023
"£699,000","Chipstead Gardens, London, NW2",Terraced,5,https://www.rightmove.co.uk/properties/130348310#/map?channel=RES_BUY,1390,Added , 03/01/2023
"£525,000","Harlesden Road, Willesden Green, London, NW10",Flat,2,https://www.rightmove.co.uk/properties/130350557#/map?channel=RES_BUY,647,Added , 03/01/2023
"£485,000","Lincoln Road, Enfield",End of Terrace,4,https://www.rightmove.co.uk/properties/130353992#/map?channel=RES_BUY,986,Added , 03/01/2023
"£500,000","Eversley Park Road, Winchmore Hill, N21",End of Terrace,2,https://www.rightmove.co.uk/properties/130354304#/map?channel=RES_BUY,967,Reduced , 17/01/2023
"£475,000","Bridge Road, London, NW10",Terraced,3,https://www.rightmove.co.uk/properties/130354655#/map?channel=RES_BUY,890,Added , 03/01/2023
"£535,000","Annesley Avenue, Colindale, London, NW9",Terraced,3,https://www.rightmove.co.uk/properties/130355600#/map?channel=RES_BUY,842,Added , 03/01/2023
"£560,000","Banstead Gardens, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/130363046#/map?channel=RES_BUY,1177,Added , 07/12/2022
"£475,000","Southbury Avenue, ENFIELD, EN1",Terraced,3,https://www.rightmove.co.uk/properties/130368083#/map?channel=RES_BUY,0,Added , 04/01/2023
"£600,000","Chipping Barnet, Barnet, EN5",End of Terrace,3,https://www.rightmove.co.uk/properties/130382927#/map?channel=RES_BUY,1033,Reduced , 23/01/2023
"£475,000","Devonshire Hill Lane, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/130384328#/map?channel=RES_BUY,882,Reduced , 20/01/2023
"£410,000","Steeds Road, Muswell Hill",Terraced,4,https://www.rightmove.co.uk/properties/130391948#/map?channel=RES_BUY,0,Reduced , 04/01/2023
"£575,000","Gladbeck Way, Enfield",End of Terrace,3,https://www.rightmove.co.uk/properties/130403153#/map?channel=RES_BUY,413,Added , 05/01/2023
"£600,000","Village Way, London, Greater London, NW10 0LL",Terraced,4,https://www.rightmove.co.uk/properties/130409624#/map?channel=RES_BUY,0,Reduced , 23/11/2022
"£575,000","Glebe Road, London, N3",Terraced,3,https://www.rightmove.co.uk/properties/130411502#/map?channel=RES_BUY,1100,Added , 05/01/2023
"£600,000","Harlesden Road, London, NW10",House,3,https://www.rightmove.co.uk/properties/130420433#/map?channel=RES_BUY,1070,Reduced , 18/01/2023
"£585,000","Victoria Road, New Barnet EN4",Terraced,2,https://www.rightmove.co.uk/properties/130432286#/map?channel=RES_BUY,1071,Added , 05/01/2023
"£610,000","Delhi Road, Enfield, Middlesex, EN1",Semi-Detached,3,https://www.rightmove.co.uk/properties/130436555#/map?channel=RES_BUY,1026,Added , 05/01/2023
"£650,000","Marden Road, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/130447982#/map?channel=RES_BUY,1251,Reduced , 12/01/2023
"£325,000","Chalklands, Wembley",Apartment,2,https://www.rightmove.co.uk/properties/130491149#/map?channel=RES_BUY,0,Added , 07/01/2023
"£449,995","Hudson Way, London, Greater London, N9 0FU",End of Terrace,3,https://www.rightmove.co.uk/properties/130491638#/map?channel=RES_BUY,1057,Added , 07/01/2023
"£650,000","Rusper Road, London, N22",End of Terrace,3,https://www.rightmove.co.uk/properties/130494854#/map?channel=RES_BUY,1335,Reduced , 01/08/2022
"£575,000","Maurice Avenue, London, N22",Terraced,2,https://www.rightmove.co.uk/properties/130497656#/map?channel=RES_BUY,678,Added , 08/01/2023
"£550,000","Southfield Road, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/130499717#/map?channel=RES_BUY,806,Added , 09/01/2023
"£500,000","Woodgrange Gardens, Enfield",Terraced,4,https://www.rightmove.co.uk/properties/130499915#/map?channel=RES_BUY,0,Reduced , 24/01/2023
"£600,000","Baker Street, Enfield, EN1",Semi-Detached,4,https://www.rightmove.co.uk/properties/130505138#/map?channel=RES_BUY,1225,Added , 09/01/2023
"£530,000","Third Avenue, London, W10",Flat,2,https://www.rightmove.co.uk/properties/130510151#/map?channel=RES_BUY,800,Added , 09/01/2023
"£500,000","Birchington Road, Kilburn, NW6",Flat,2,https://www.rightmove.co.uk/properties/130512560#/map?channel=RES_BUY,603,Reduced , 16/05/2022
"£700,000","Coles Green Road, London, NW2",End of Terrace,3,https://www.rightmove.co.uk/properties/130518554#/map?channel=RES_BUY,1097,Added , 09/01/2023
"£480,000","Pepys Crescent, Barnet, EN5",End of Terrace,3,https://www.rightmove.co.uk/properties/130518884#/map?channel=RES_BUY,940,Added , 09/01/2023
"£600,000","Tenniswood Road, ENFIELD, Middlesex, EN1",Semi-Detached,3,https://www.rightmove.co.uk/properties/130521380#/map?channel=RES_BUY,0,Reduced , 09/01/2023
"£485,000","Perry Mead, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/130527380#/map?channel=RES_BUY,0,Added , 09/01/2023
"£700,000","The Rise, London, NW10",End of Terrace,3,https://www.rightmove.co.uk/properties/130527986#/map?channel=RES_BUY,1161,Added , 09/01/2023
"£400,000","Belmont Avenue, Edmonton, N9",Terraced,2,https://www.rightmove.co.uk/properties/130534451#/map?channel=RES_BUY,717,Added , 09/01/2023
"£650,000","Yewfield Road, Willesden, London, NW10",Terraced,3,https://www.rightmove.co.uk/properties/130536674#/map?channel=RES_BUY,1020,Added , 09/01/2023
"£425,000","Woodlands Road, London",Semi-Detached,2,https://www.rightmove.co.uk/properties/130537790#/map?channel=RES_BUY,933,Added , 09/01/2023
"£675,000","St. Marks Road, Enfield",Terraced,4,https://www.rightmove.co.uk/properties/130548521#/map?channel=RES_BUY,0,Added , 10/01/2023
"£667,000","Haldane Close, London",House,3,https://www.rightmove.co.uk/properties/130560365#/map?channel=RES_BUY,933,Added , 28/09/2022
"£650,000","Marden Road, London",House,3,https://www.rightmove.co.uk/properties/130560551#/map?channel=RES_BUY,0,Reduced , 12/01/2023
"£625,000","The Windsor, All Saints Square, Victoria Road, Edmonton",Terraced,3,https://www.rightmove.co.uk/properties/130568903#/map?channel=RES_BUY,470.79999999999995,Added , 10/01/2023
"£667,000","Haldane Close, Muswell Hill, London, N10",Terraced,3,https://www.rightmove.co.uk/properties/130587782#/map?channel=RES_BUY,903,Reduced , 05/09/2022
"£400,000","Lawrence Road, London N18",Semi-Detached,2,https://www.rightmove.co.uk/properties/130599215#/map?channel=RES_BUY,264,Added , 11/01/2023
"£600,000","Birchen Grove, London, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/130602449#/map?channel=RES_BUY,862,Added , 11/01/2023
"£650,000","Milliers Close, Willesden Green",Terraced,2,https://www.rightmove.co.uk/properties/130610528#/map?channel=RES_BUY,921,Added , 11/01/2023
"£650,000","Milliers Close, Willesden Green",Terraced,2,https://www.rightmove.co.uk/properties/130610537#/map?channel=RES_BUY,921,Added , 11/01/2023
"£550,000","Jellicoe Road, Tottenham, London, N17",End of Terrace,3,https://www.rightmove.co.uk/properties/130627478#/map?channel=RES_BUY,946,Added , 11/01/2023
"£450,000","Lyndhurst Road, London, N22",Maisonette,3,https://www.rightmove.co.uk/properties/130632779#/map?channel=RES_BUY,726,Added , 12/01/2023
"£600,000","Winterburn Close, London",Town House,5,https://www.rightmove.co.uk/properties/130643573#/map?channel=RES_BUY,1309,Added , 12/01/2023
"£450,000","Caudron, Little Strand, NW9",End of Terrace,3,https://www.rightmove.co.uk/properties/130644257#/map?channel=RES_BUY,0,Added , 12/01/2023
"£389,997","White Hart Lane, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/130650368#/map?channel=RES_BUY,991,Added , 12/01/2023
"£650,000","Brighton Road, East Finchley, London, N2",Terraced,3,https://www.rightmove.co.uk/properties/130650644#/map?channel=RES_BUY,848,Added , 12/01/2023
"£450,000","Tottenhall Road, London, N13",Terraced,2,https://www.rightmove.co.uk/properties/130653068#/map?channel=RES_BUY,497,Added , 12/01/2023
"£700,000","Hampden Way, London",Terraced,3,https://www.rightmove.co.uk/properties/130654709#/map?channel=RES_BUY,0,Added , 12/01/2023
"£575,000","Herrongate Close, Enfield",House,3,https://www.rightmove.co.uk/properties/130655321#/map?channel=RES_BUY,922,Added , 12/01/2023
"£435,000","Denton Road, London, N18",Terraced,2,https://www.rightmove.co.uk/properties/130657055#/map?channel=RES_BUY,839,Added , 12/01/2023
"£585,000","New Park Avenue, Palmers Green, London N13",Terraced,3,https://www.rightmove.co.uk/properties/130659284#/map?channel=RES_BUY,489,Added , 12/01/2023
"£670,000","Halstead Road, London, N21",Terraced,3,https://www.rightmove.co.uk/properties/130659587#/map?channel=RES_BUY,1292,Reduced , 23/01/2023
"£550,000","Manor Road, Enfield",House,3,https://www.rightmove.co.uk/properties/130660151#/map?channel=RES_BUY,1007,Added , 12/01/2023
"£500,000","Roundhill Drive, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/130660931#/map?channel=RES_BUY,953,Added , 18/01/2023
"£550,000","Chase Road, Oakwood, N14",Terraced,2,https://www.rightmove.co.uk/properties/130663691#/map?channel=RES_BUY,719,Added , 12/01/2023
"£450,000","Annesley Avenue, Colindale",End of Terrace,4,https://www.rightmove.co.uk/properties/130667108#/map?channel=RES_BUY,1548,Added , 12/01/2023
"£490,000","Durban Road, Tottenham, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/130667372#/map?channel=RES_BUY,798,Added , 12/01/2023
"£550,000","Paisley Road, Wood Green , London",Terraced,3,https://www.rightmove.co.uk/properties/130680728#/map?channel=RES_BUY,795,Added , 13/01/2023
"£550,000","North Circular Road, Palmers Green, London N13",House,4,https://www.rightmove.co.uk/properties/130683545#/map?channel=RES_BUY,1502,Added , 13/01/2023
"£525,000","Tenniswood Road, Enfield",End of Terrace,3,https://www.rightmove.co.uk/properties/130689338#/map?channel=RES_BUY,0,Added , 13/01/2023
"£475,000","Hamilton Close, London",House,4,https://www.rightmove.co.uk/properties/130698806#/map?channel=RES_BUY,0,Added , 13/01/2023
"£385,000","Garfield Road, Enfield, EN3",Terraced,2,https://www.rightmove.co.uk/properties/130699931#/map?channel=RES_BUY,789,Added , 13/01/2023
"£650,000","Calvert Road, High Barnet, EN5",Terraced,3,https://www.rightmove.co.uk/properties/130703291#/map?channel=RES_BUY,945,Added , 13/01/2023
"£585,000","Morley Hill, Enfield, Middlesex, EN2",Terraced,3,https://www.rightmove.co.uk/properties/130703369#/map?channel=RES_BUY,1096,Added , 13/01/2023
